,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
6465,23398,5003097,Friends Collection 1,2014,Friends,412.0,0.0,{Not specified},{Not specified},{'min': 6},{},False,57.97,6
6468,27854,5005236,Friends Clubhouse,2018,Friends,27.0,1.0,Polybag,Promotional,{'min': 6},{},False,6.99,6
6479,7146,3835,Robo Champ,2009,Games,118.0,0.0,Box,Retail,{'min': 6},"{'height': 19.99, 'width': 14.4, 'depth': 6.71, 'weight': 0.22}",False,4.99,6
6480,7147,3836,Magikus ,2009,Games,108.0,0.0,Box,Retail,{'min': 6},"{'height': 19.99, 'width': 14.4, 'depth': 6.71, 'weight': 0.25}",False,9.99,6
6481,7148,3837,Monster 4,2009,Games,141.0,0.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.71, 'weight': 0.31}",False,14.99,7
6482,7149,3838,Lava Dragon ,2009,Games,131.0,4.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.71, 'weight': 0.32}",False,14.99,7
6483,7151,3839,Race 3000,2009,Games,166.0,0.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 19.2, 'depth': 6.71, 'weight': 0.47}",False,9.99,7
6484,7155,3840,Pirate Code,2009,Games,268.0,1.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 19.2, 'depth': 6.71, 'weight': 0.48}",False,9.99,8
6485,7150,3841,Minotaurus,2009,Games,211.0,12.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 28.8, 'depth': 6.71, 'weight': 0.61}",False,24.99,7
6487,7153,3843,Ramses Pyramid ,2009,Games,217.0,13.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 28.8, 'depth': 6.71, 'weight': 0.68}",False,29.99,8
6488,7154,3844,Creationary ,2009,Games,338.0,2.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 43.2, 'depth': 6.7, 'weight': 0.94}",False,34.99,7
6489,7585,3845,Shave A Sheep,2010,Games,118.0,0.0,Box,Retail,{'min': 5},"{'height': 20.0, 'width': 14.4, 'depth': 6.7}",False,9.99,5
6491,7587,3847,Magma Monster,2010,Games,95.0,4.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.7}",False,14.99,7
6492,7588,3848,Pirate Plank,2010,Games,122.0,5.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.7, 'weight': 0.3}",False,14.99,7
6493,7895,3849,Orient Bazaar,2010,Games,204.0,5.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 19.2, 'depth': 6.7}",False,19.99,7
6494,7925,3850,Meteor Strike,2010,Games,185.0,2.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 19.2, 'depth': 6.7}",False,19.99,7
6495,7896,3851,Atlantis Treasure,2010,Games,280.0,1.0,Box,Retail,{'min': 9},"{'height': 27.2, 'width': 28.8, 'depth': 6.7}",False,24.99,9
6496,8282,3852,Sunblock,2011,Games,80.0,0.0,Box,Retail,{'min': 6},"{'height': 20.0, 'width': 14.4, 'depth': 6.7}",False,9.99,6
6497,8281,3853,Banana Balance,2011,Games,49.0,0.0,Box,Retail,{'min': 6},"{'height': 19.99, 'width': 14.4, 'depth': 6.71, 'weight': 0.2}",False,9.99,6
6498,8280,3854,Frog Rush,2011,Games,107.0,0.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.7}",False,14.99,7
6499,8279,3855,Ramses Return,2011,Games,99.0,5.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.71, 'weight': 0.3}",False,14.99,7
6500,8278,3856,Ninjago: The Board Game,2011,Games,245.0,10.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 28.8, 'depth': 6.7, 'weight': 0.67}",False,29.99,8
6501,8710,3857,Draida Bay,2011,Games,101.0,8.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 14.4, 'depth': 6.71, 'weight': 0.3}",False,14.99,7
6502,8711,3858,Waldurk Forest,2011,Games,225.0,7.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 19.2, 'depth': 6.71, 'weight': 0.43}",False,19.99,8
6503,8712,3859,Caverns of Nathuz,2011,Games,217.0,7.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 19.2, 'depth': 6.71, 'weight': 0.45}",False,19.99,8
6504,8713,3860,Castle Fortaan,2011,Games,304.0,15.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 28.8, 'depth': 6.71, 'weight': 0.58}",False,29.99,8
6505,8714,3861,LEGO Champion,2011,Games,216.0,8.0,Box,Retail,{'min': 7},"{'height': 27.2, 'width': 43.21, 'depth': 6.71, 'weight': 0.97}",False,34.99,7
6506,7637,3862,Harry Potter Hogwarts,2010,Games,332.0,9.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 28.8, 'depth': 6.71, 'weight': 0.78}",False,34.99,8
6509,8966,3865,City Alarm,2012,Games,247.0,6.0,Box,Retail,{'min': 6},"{'height': 27.2, 'width': 19.2, 'depth': 5.4, 'weight': 0.49}",False,19.99,6
6513,9239,3874,Heroica Ilrion,2012,Games,240.0,8.0,Box,Retail,{'min': 8},"{'height': 27.2, 'width': 19.2, 'depth': 5.41, 'weight': 0.39}",False,19.99,8
6514,9683,3920,The Hobbit: An Unexpected Journey,2012,Games,394.0,4.0,Box,{Not specified},{'min': 7},"{'height': 27.2, 'width': 28.8, 'depth': 5.4, 'weight': 0.6}",False,34.99,7
6516,10305,50003,Batman,2013,Games,257.0,8.0,Box,LEGO exclusive,{'min': 6},"{'height': 27.2, 'width': 28.8, 'depth': 5.4, 'weight': 0.55}",True,29.99,6
6518,10307,50006,Legends of Chima,2013,Games,211.0,12.0,Box,LEGO exclusive,{'min': 7},"{'height': 27.2, 'width': 19.2, 'depth': 5.4, 'weight': 0.38}",False,19.99,7
6519,10308,50011,The Battle of Helms Deep,2013,Games,338.0,28.0,Box,LEGO exclusive,{'min': 8},"{'height': 27.2, 'width': 28.8, 'depth': 5.4, 'weight': 0.47}",False,29.99,8
6960,4998,851499,Knights' Kingdom Chess Set,2005,Gear,80.0,24.0,{Not specified},{Not specified},{'min': 6},{},False,49.99,6
7051,7686,4736,Freeing Dobby,2010,Harry Potter,73.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 19.1, 'depth': 4.6, 'weight': 0.14}",False,10.99,6
7052,7687,4737,Quidditch Match,2010,Harry Potter,153.0,5.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 35.41, 'depth': 5.89, 'weight': 0.3}",False,19.99,6
7053,7688,4738,Hagrid's Hut,2010,Harry Potter,442.0,4.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 28.19, 'width': 48.01, 'depth': 6.1, 'weight': 0.81}",False,39.99,7
7066,4748,4768,The Durmstrang Ship,2005,Harry Potter,550.0,2.0,Box,Retail,{'min': 8},"{'height': 28.8, 'width': 48.0, 'depth': 9.6, 'weight': 1.2}",False,49.99,8
7068,7689,4840,The Burrow,2010,Harry Potter,568.0,6.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 37.8, 'width': 35.41, 'depth': 7.06, 'weight': 1.03}",False,59.99,7
7069,7690,4841,Hogwarts Express,2010,Harry Potter,646.0,5.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 28.19, 'width': 54.0, 'depth': 7.85, 'weight': 1.22}",False,79.99,8
7070,7691,4842,Hogwarts Castle,2010,Harry Potter,1290.0,11.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 37.8, 'width': 58.19, 'depth': 8.71, 'weight': 2.14}",False,129.99,8
7071,8548,4865,The Forbidden Forest,2011,Harry Potter,64.0,4.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 19.1, 'depth': 4.6, 'weight': 0.12}",False,11.99,6
7072,8549,4866,The Knight Bus,2011,Harry Potter,281.0,3.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 26.19, 'width': 28.19, 'depth': 6.4, 'weight': 0.56}",False,34.99,7
7073,8550,4867,Hogwarts,2011,Harry Potter,466.0,7.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 28.19, 'width': 48.01, 'depth': 6.1, 'weight': 0.91}",False,49.99,7
7074,5845,5378,Hogwarts Castle,2007,Harry Potter,943.0,9.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 38.4, 'width': 57.6, 'depth': 7.2, 'weight': 1.65}",False,89.99,7
7076,8201,10217,Diagon Alley,2011,Harry Potter,2025.0,12.0,Box,LEGO exclusive,{'min': 14},"{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,149.99,14
7078,8727,30110,Trolley,2011,Harry Potter,22.0,1.0,Polybag,Promotional,"{'min': 6, 'max': 12}","{'height': 17.0, 'width': 14.0, 'depth': 0.0}",False,4.99,6
7079,8728,30111,The Lab,2011,Harry Potter,34.0,1.0,Polybag,Promotional,"{'min': 6, 'max': 12}",{},False,3.99,6
7081,28149,30407,Harry's Journey to Hogwarts,2018,Harry Potter,40.0,1.0,Polybag,Retail - limited,{'min': 6},"{'height': 17.0, 'width': 17.0, 'depth': 0.7}",False,3.99,6
7083,30927,30628,Monster Book of Monsters,2020,Harry Potter,319.0,1.0,Box,LEGO exclusive,{'min': 10},"{'height': 19.1, 'width': 20.5, 'depth': 7.3}",False,19.99,10
7084,8821,40028,Mini Hogwarts Express,2011,Harry Potter,64.0,0.0,Polybag,Promotional,"{'min': 6, 'max': 12}",{},False,4.99,6
7086,30331,40419,Hogwarts Students Accessory Set,2020,Harry Potter,53.0,4.0,Blister pack,LEGO exclusive,{'min': 6},"{'height': 15.0, 'width': 25.0, 'depth': 3.2}",False,14.99,6
7088,30933,40500,Wizarding World Minifigure Accessory Set,2021,Harry Potter,33.0,4.0,Blister pack,LEGO exclusive,{'min': 6},"{'height': 15.0, 'width': 25.0, 'depth': 3.2}",False,14.99,6
7092,29276,75945,Expecto Patronum,2019,Harry Potter,121.0,4.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}",False,19.99,7
7096,27839,75950,Aragog's Lair,2018,Harry Potter,157.0,2.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 19.1, 'depth': 4.6, 'weight': 0.16}",False,14.99,7
7097,27840,75951,Grindelwald's Escape,2018,Harry Potter,132.0,2.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 4.8, 'weight': 0.24}",False,19.99,7
7098,27841,75952,Newt's Case of Magical Creatures,2018,Harry Potter,694.0,4.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2, 'width': 38.2, 'depth': 7.05, 'weight': 0.85}",False,49.99,8
7101,28087,75955,Hogwarts Express,2018,Harry Potter,801.0,6.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 28.2, 'width': 54.0, 'depth': 7.85, 'weight': 1.37}",False,79.99,8
7103,29280,75957,The Knight Bus,2019,Harry Potter,403.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 28.2, 'depth': 7.6}",False,39.99,8
7104,29299,75958,Beauxbatons' Carriage: Arrival at Hogwarts ,2019,Harry Potter,430.0,4.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,49.99,8
7105,29286,75964,Harry Potter Advent Calendar,2019,Harry Potter,305.0,8.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,39.99,7
7106,29300,75965,The Rise of Voldemort,2019,Harry Potter,184.0,6.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False,19.99,7
7107,29470,75966,Hogwarts Room of Requirement,2020,Harry Potter,193.0,4.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.3}",False,19.99,7
7108,29471,75967,Forbidden Forest: Umbridge's Encounter,2020,Harry Potter,253.0,5.0,Box,Retail,{'min': 8},"{'height': 22.2, 'width': 26.2, 'depth': 6.2, 'weight': 0.37}",False,29.99,8
7109,29472,75968,4 Privet Drive,2020,Harry Potter,797.0,6.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 9.4, 'weight': 0.92}",False,69.99,8
7110,29473,75969,Hogwarts Astronomy Tower,2020,Harry Potter,971.0,8.0,Box,Retail,{'min': 9},"{'height': 37.8, 'width': 48.0, 'depth': 7.1, 'weight': 1.45}",False,99.99,9
7111,30702,75978,Diagon Alley,2020,Harry Potter,5544.0,17.0,Box,LEGO exclusive,{'min': 16},"{'height': 48.0, 'width': 58.2, 'depth': 17.0}",False,399.99,16
7112,30253,75979,Hedwig,2020,Harry Potter,630.0,1.0,Box,Retail,{'min': 10},"{'height': 26.2, 'width': 28.2, 'depth': 7.6}",False,39.99,10
7113,30254,75980,Attack on The Burrow,2020,Harry Potter,1047.0,8.0,Box,Retail,{'min': 9},"{'height': 37.8, 'width': 35.4, 'depth': 9.4}",False,99.99,9
7114,30657,75981,Harry Potter Advent Calendar,2020,Harry Potter,335.0,6.0,Box,Retail,{'min': 7},"{'height': 0.0, 'width': 0.0, 'depth': 0.0, 'weight': 0.0}",False,39.99,7
7115,30789,76382,Hogwarts Moment: Transfiguration Class,2021,Harry Potter,241.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,29.99,8
7116,30790,76383,Hogwarts Moment: Potions Class,2021,Harry Potter,271.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,29.99,8
7117,30791,76384,Hogwarts Moment: Herbology Class,2021,Harry Potter,233.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,29.99,8
7118,30792,76385,Hogwarts Moment: Charms Class,2021,Harry Potter,256.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,29.99,8
7119,30917,76386,Hogwarts: Polyjuice Potion Mistake,2021,Harry Potter,217.0,4.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 7.2}",False,19.99,7
7120,30918,76387,Hogwarts: Fluffy Encounter,2021,Harry Potter,397.0,4.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 28.2, 'depth': 7.6}",False,39.99,8
7121,30919,76388,Hogsmeade Village Visit,2021,Harry Potter,851.0,7.0,Box,Retail,{'min': 8},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,79.99,8
7122,30920,76389,Hogwarts Chamber of Secrets,2021,Harry Potter,1176.0,11.0,Box,Retail,{'min': 9},"{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,129.99,9
7123,30921,76390,Harry Potter Advent Calendar,2021,Harry Potter,274.0,6.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,39.99,7
7124,30922,76391,Hogwarts Icons Collectors' Edition,2021,Harry Potter,3010.0,3.0,Box,LEGO exclusive,{'min': 18},"{'height': 48.0, 'width': 58.2, 'depth': 12.4}",False,249.99,18
7125,30923,76392,Hogwarts Wizard's Chess,2021,Harry Potter,876.0,4.0,Box,Retail - limited,{'min': 10},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,59.99,10
7126,30924,76393,Harry Potter & Hermione Granger,2021,Harry Potter,1673.0,0.0,Box,Retail - limited,{'min': 10},"{'height': 37.8, 'width': 48.0, 'depth': 9.4}",False,119.99,10
7127,30925,76394,"Fawkes, Dumbledore's Phoenix",2021,Harry Potter,597.0,1.0,Box,Retail - limited,{'min': 10},"{'height': 26.2, 'width': 28.2, 'depth': 5.9}",False,39.99,10
7128,30926,76395,Hogwarts: First Flying Lesson,2021,Harry Potter,264.0,5.0,Box,Retail - limited,{'min': 7},"{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,7
7129,31918,76396,Hogwarts Moment: Divination Class,2022,Harry Potter,297.0,3.0,Box,Retail,{'min': 8},{},False,29.99,8
7130,31919,76397,Hogwarts Moment: Defence Against the Dark Arts Class,2022,Harry Potter,257.0,4.0,Box,Retail,{'min': 8},{},False,29.99,8
7131,31920,76398,Hogwarts Hospital Wing,2022,Harry Potter,510.0,4.0,Box,Retail,{'min': 8},{},False,49.99,8
7132,31921,76399,Hogwarts Magical Trunk,2022,Harry Potter,603.0,1.0,Box,Retail,{'min': 8},{},False,59.99,8
7157,8269,2063,Stormer 2.0,2011,HERO Factory,31.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7158,8270,2065,Furno 2.0,2011,HERO Factory,30.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7159,8271,2067,Evo 2.0,2011,HERO Factory,31.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7160,8272,2068,Nex 2.0,2011,HERO Factory,31.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7161,8507,2141,Surge 2.0,2011,HERO Factory,30.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7162,8273,2142,Breez 2.0,2011,HERO Factory,29.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7163,8518,2143,Rocka 3.0,2011,HERO Factory,30.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7164,8519,2144,Nex 3.0,2011,HERO Factory,29.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7165,8520,2145,Stormer 3.0,2011,HERO Factory,31.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7166,8523,2182,Bulk 3.0,2011,HERO Factory,30.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 14}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7167,8524,2183,Stringer 3.0,2011,HERO Factory,30.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7168,8525,2191,Furno 3.0,2011,HERO Factory,28.0,0.0,Plastic canister,Retail,"{'min': 6, 'max': 16}","{'height': 18.21, 'width': 11.25, 'depth': 6.1, 'weight': 0.15}",False,7.99,6
7169,8274,2192,Drilldozer,2011,HERO Factory,61.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 6.1, 'weight': 0.22}",False,12.99,7
7170,8275,2193,Jetbug,2011,HERO Factory,63.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 6.1, 'weight': 0.21}",False,12.99,7
7171,8276,2194,Nitroblast,2011,HERO Factory,57.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 6.1, 'weight': 0.21}",False,12.99,7
7172,8526,2231,Waspix,2011,HERO Factory,48.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 6.1, 'weight': 0.2}",False,12.99,7
7173,8527,2232,Raw-Jaw,2011,HERO Factory,52.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 6.1, 'weight': 0.2}",False,12.99,7
7174,8528,2233,Fangz,2011,HERO Factory,55.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 6.1, 'weight': 0.2}",False,12.99,7
7175,8277,2235,Fire Lord,2011,HERO Factory,125.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.19, 'width': 26.19, 'depth': 4.6, 'weight': 0.38}",False,19.99,9
7176,8529,2236,Scorpio,2011,HERO Factory,104.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.19, 'width': 28.19, 'depth': 6.4, 'weight': 0.4}",False,24.99,9
7177,8533,2282,Rocka XL,2011,HERO Factory,174.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.19, 'width': 26.19, 'depth': 6.4, 'weight': 0.44}",False,24.99,9
7178,8534,2283,Witch Doctor,2011,HERO Factory,331.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 38.2, 'width': 26.19, 'depth': 7.06, 'weight': 0.61}",False,29.99,10
7179,8956,6200,EVO,2012,HERO Factory,36.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.01, 'width': 16.99, 'depth': 7.01, 'weight': 0.12}",False,8.99,6
7180,8969,6201,TOXIC REAPA,2012,HERO Factory,42.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.01, 'width': 16.99, 'depth': 7.01, 'weight': 0.13}",False,8.99,6
7181,8954,6202,ROCKA,2012,HERO Factory,55.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 27.99, 'width': 19.51, 'depth': 7.01, 'weight': 0.15}",False,12.99,7
7182,8957,6203,BLACK PHANTOM,2012,HERO Factory,124.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.19, 'width': 26.19, 'depth': 4.6, 'weight': 0.4}",False,19.99,9
7183,8959,6216,JAWBLADE,2012,HERO Factory,45.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.01, 'width': 16.99, 'depth': 7.01, 'weight': 0.11}",False,8.99,6
7184,8955,6217,SURGE,2012,HERO Factory,39.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.01, 'width': 16.99, 'depth': 7.01, 'weight': 0.12}",False,8.99,6
7185,8960,6218,SPLITFACE,2012,HERO Factory,50.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 27.99, 'width': 19.51, 'depth': 7.01, 'weight': 0.15}",False,12.99,7
7186,9171,6221,NEX,2012,HERO Factory,39.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.0, 'width': 17.0, 'depth': 8.5, 'weight': 0.11}",False,8.99,6
7187,9172,6222,CORE HUNTER,2012,HERO Factory,51.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 27.99, 'width': 19.51, 'depth': 8.0, 'weight': 0.16}",False,12.99,7
7188,9173,6223,BULK,2012,HERO Factory,61.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 28.0, 'width': 19.5, 'depth': 7.5, 'weight': 0.16}",False,12.99,7
7189,9035,6227,BREEZ,2012,HERO Factory,55.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 27.99, 'width': 19.51, 'depth': 7.01, 'weight': 0.14}",False,12.99,7
7190,8958,6228,THORNRAXX,2012,HERO Factory,44.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.01, 'width': 16.99, 'depth': 7.01, 'weight': 0.1}",False,12.99,6
7191,9174,6229,XT4,2012,HERO Factory,39.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.01, 'width': 16.99, 'depth': 8.0, 'weight': 0.11}",False,8.99,6
7192,9175,6230,STORMER XL,2012,HERO Factory,89.0,0.0,Box,Retail,"{'min': 8, 'max': 16}","{'height': 28.2, 'width': 26.2, 'depth': 4.6, 'weight': 0.37}",False,34.99,8
7193,9227,6231,SPEEDA DEMON,2012,HERO Factory,192.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.2, 'width': 38.2, 'depth': 5.6, 'weight': 0.56}",False,34.99,9
7194,9176,6282,STRINGER,2012,HERO Factory,42.0,0.0,Foil pack,Retail,"{'min': 6, 'max': 12}","{'height': 23.0, 'width': 17.0, 'depth': 7.0, 'weight': 0.11}",False,8.99,6
7195,9177,6283,VOLTIX,2012,HERO Factory,61.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 28.0, 'width': 19.0, 'depth': 7.0, 'weight': 0.15}",False,12.99,7
7196,8953,6293,Furno,2012,HERO Factory,56.0,0.0,Foil pack,Retail,"{'min': 7, 'max': 14}","{'height': 27.99, 'width': 19.51, 'depth': 7.01, 'weight': 0.15}",False,12.99,7
7197,7650,7145,Von Nebula,2010,HERO Factory,156.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.19, 'width': 26.19, 'depth': 6.4, 'weight': 0.39}",False,19.99,9
7198,7651,7147,XPlode,2010,HERO Factory,45.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 7.19, 'weight': 0.19}",False,12.99,7
7199,7652,7148,Meltdown,2010,HERO Factory,50.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 7.19, 'weight': 0.2}",False,12.99,7
7200,7653,7156,Corroder,2010,HERO Factory,40.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 7.19, 'weight': 0.2}",False,12.99,7
7201,7654,7157,Thunder,2010,HERO Factory,47.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 26.19, 'width': 14.1, 'depth': 7.19, 'weight': 0.2}",False,12.99,7
7202,7734,7158,Furno Bike,2010,HERO Factory,165.0,0.0,Box,Retail,"{'min': 8, 'max': 16}","{'height': 26.19, 'width': 38.2, 'depth': 5.64, 'weight': 0.5}",False,29.99,8
7203,7735,7160,Drop Ship,2010,HERO Factory,390.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 37.8, 'width': 35.41, 'depth': 7.06, 'weight': 0.95}",False,49.99,9
