,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
334,4202,832,1,Blue Bricks Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,46.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/832-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/832-1.jpg'}",https://brickset.com/sets/832-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 61, 'wantedBy': 64}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
335,4208,833,1,White Bricks Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,46.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/833-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/833-1.jpg'}",https://brickset.com/sets/833-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 56, 'wantedBy': 61}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
336,4209,834,1,Yellow Bricks Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,46.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/834-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/834-1.jpg'}",https://brickset.com/sets/834-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 53, 'wantedBy': 61}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
337,4218,836,1,Doors and Windows Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,37.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/836-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/836-1.jpg'}",https://brickset.com/sets/836-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 182, 'wantedBy': 70}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
338,4226,837,1,Wheels and Tyres Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,28.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/837-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/837-1.jpg'}",https://brickset.com/sets/837-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 164, 'wantedBy': 68}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2012-10-12T13:42:05Z,False
339,4233,838,1,"Red Roof Bricks Parts Pack, 45°",1980,Basic,Basic,Supplementaries,Normal,True,58.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/838-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/838-1.jpg'}",https://brickset.com/sets/838-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 201, 'wantedBy': 72}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-10-02T18:32:17.387Z,False
340,4242,839,1,"Red Roof Bricks Parts Pack, 33°",1980,Basic,Basic,Supplementaries,Normal,True,42.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/839-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/839-1.jpg'}",https://brickset.com/sets/839-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 162, 'wantedBy': 70}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-10-02T18:32:36.693Z,False
341,4243,840,1,"Baseplate, Green",1980,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/840-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/840-1.jpg'}",https://brickset.com/sets/840-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 190, 'wantedBy': 67}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,3,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
342,4245,841,1,"Baseplates, Green and Yellow",1980,Basic,Basic,Supplementaries,Normal,True,2.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/841-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/841-1.jpg'}",https://brickset.com/sets/841-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 151, 'wantedBy': 66}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2013-02-23T10:43:46.477Z,False
343,4249,842,1,"Baseplates, Red and Blue",1980,Basic,Basic,Supplementaries,Normal,True,2.0,,{},https://brickset.com/sets/842-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 75, 'wantedBy': 55}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
344,4254,843,1,"Baseplate, Grey",1980,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/843-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/843-1.jpg'}",https://brickset.com/sets/843-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 176, 'wantedBy': 70}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
345,4272,845,1,"Battery Motor, 9V",1992,Basic,Basic,Supplementaries,Normal,True,27.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/845-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/845-1.jpg'}",https://brickset.com/sets/845-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 175, 'wantedBy': 83}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-10-02T18:32:53.547Z,False
346,4282,846,1,"Lighting Set, 9V",1992,Basic,Basic,Supplementaries,Normal,True,39.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/846-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/846-1.jpg'}",https://brickset.com/sets/846-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 354, 'wantedBy': 210}","{'US': {'retailPrice': 18.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-10-02T18:33:10.713Z,False
347,4517,890,1,Wind-Up Motor,1981,Basic,Basic,Supplementaries,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/890-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/890-1.jpg'}",https://brickset.com/sets/890-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 978, 'wantedBy': 88}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.5,3,{Not specified},{Not specified},0,0,{},{},{},{},2021-05-09T18:55:47.943Z,False
348,4520,895,1,Wind-Up Motor,1985,Basic,Basic,Supplementaries,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/895-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/895-1.jpg'}",https://brickset.com/sets/895-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 610, 'wantedBy': 72}","{'US': {'retailPrice': 9.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,3,{Not specified},{Not specified},0,0,{},{},{'EAN': '5702010908950'},{},2006-04-24T23:19:34Z,False
349,7958,900,1,Universal Motor Set,1973,Basic,Basic,,Normal,True,32.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/900-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/900-1.jpg'}",https://brickset.com/sets/900-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 124, 'wantedBy': 64}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,2,{},{},{},{},2013-03-24T08:56:35.577Z,False
350,4524,910,1,"Advanced Basic Set, 6+",1976,Basic,Basic,,Normal,True,283.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/910-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/910-1.jpg'}",https://brickset.com/sets/910-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 249, 'wantedBy': 105}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2021-05-13T12:00:43.253Z,False
351,4525,911,1,"Advanced Basic Set, 6+",1976,Basic,Basic,,Normal,True,401.0,4.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/911-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/911-1.jpg'}",https://brickset.com/sets/911-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 208, 'wantedBy': 103}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2021-05-13T12:01:58.207Z,False
352,4526,912,1,"Advanced Basic Set with Motor, 6+",1976,Basic,Basic,,Normal,True,471.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/912-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/912-1.jpg'}",https://brickset.com/sets/912-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 278, 'wantedBy': 140}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2021-05-13T12:04:00.503Z,False
353,4534,930,1,Red Bricks,1973,Basic,Basic,Supplementaries,Normal,True,45.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/930-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/930-1.jpg'}",https://brickset.com/sets/930-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 51, 'wantedBy': 55}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:21.327Z,False
354,4536,931,1,White Bricks,1973,Basic,Basic,Supplementaries,Normal,True,45.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/931-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/931-1.jpg'}",https://brickset.com/sets/931-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 53, 'wantedBy': 54}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:22.047Z,False
355,4537,932,1,Blue and Yellow Bricks,1973,Basic,Basic,Supplementaries,Normal,True,45.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/932-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/932-1.jpg'}",https://brickset.com/sets/932-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 48, 'wantedBy': 53}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:22.733Z,False
356,4538,933,1,Doors and Windows,1973,Basic,Basic,Supplementaries,Normal,True,38.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/933-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/933-1.jpg'}",https://brickset.com/sets/933-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 122, 'wantedBy': 58}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:23.357Z,False
357,4539,934,1,"Roof Bricks, 45°",1973,Basic,Basic,Supplementaries,Normal,True,55.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/934-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/934-1.jpg'}",https://brickset.com/sets/934-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 92, 'wantedBy': 58}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:24.06Z,False
358,4540,935,1,"Roof Bricks, 33°",1973,Basic,Basic,Supplementaries,Normal,True,43.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/935-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/935-1.jpg'}",https://brickset.com/sets/935-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 104, 'wantedBy': 59}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:26.607Z,False
359,4541,936,1,Wheels and Tyres,1973,Basic,Basic,Supplementaries,Normal,True,20.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/936-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/936-1.jpg'}",https://brickset.com/sets/936-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 125, 'wantedBy': 53}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:27.2Z,False
360,4542,937,1,Doors and Fences,1973,Basic,Basic,Supplementaries,Normal,True,34.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/937-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/937-1.jpg'}",https://brickset.com/sets/937-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 136, 'wantedBy': 58}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:28.39Z,False
361,4543,938,1,Hinges and Turntables,1973,Basic,Basic,Supplementaries,Normal,True,17.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/938-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/938-1.jpg'}",https://brickset.com/sets/938-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 49, 'wantedBy': 56}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:29Z,False
362,4544,939,1,"Flags, Trees and Road Signs",1973,Basic,Basic,Supplementaries,Normal,True,19.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/939-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/939-1.jpg'}",https://brickset.com/sets/939-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 145, 'wantedBy': 93}","{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2010-03-29T15:15:29.607Z,False
363,7945,940,1,"Flags, Signs and Trees",1973,Basic,Basic,Supplementaries,Normal,True,33.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/940-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/940-1.jpg'}",https://brickset.com/sets/940-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 54, 'wantedBy': 85}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2010-03-29T15:15:30.577Z,False
364,7946,941,1,Black and Clear Bricks,1974,Basic,Basic,Supplementaries,Normal,True,48.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/941-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/941-1.jpg'}",https://brickset.com/sets/941-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 37, 'wantedBy': 57}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2010-04-02T15:02:57Z,False
365,4554,970,1,Lighting Bricks,1978,Basic,Basic,Supplementaries,Normal,True,17.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/970-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/970-1.jpg'}",https://brickset.com/sets/970-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1157, 'wantedBy': 141}","{'US': {'retailPrice': 8.75}, 'UK': {}, 'CA': {}, 'DE': {}}",3.7,2,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
366,132,1076,1,Advent Calendar,1999,Basic,Basic,Seasonal,Normal,True,229.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1076-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1076-1.jpg'}",https://brickset.com/sets/1076-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 139, 'wantedBy': 120}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{'EAN': '5702012005008'},{},1999-10-12T22:11:06Z,False
367,149,1106,2,"Basic Building Set, 5+",1999,Basic,Basic,,Normal,True,411.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1106-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1106-2.jpg'}",https://brickset.com/sets/1106-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 56, 'wantedBy': 55}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{'EAN': '5702012007651'},{},2012-10-02T23:27:54.67Z,False
368,29579,1400,1,Basic Box,1986,Basic,Basic,,Normal,True,166.0,2.0,{},https://brickset.com/sets/1400-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 11, 'wantedBy': 14}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2019-08-27T08:28:17.943Z,False
369,9412,1474,1,Basic Building Set with Gift Item,1991,Basic,Basic,Universal Building Set,Normal,True,69.0,1.0,{},https://brickset.com/sets/1474-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 25, 'wantedBy': 32}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2012-03-03T02:43:41.91Z,False
370,9409,1495,1,Basic Building Set Trial Size,1988,Basic,Basic,Universal Building Set,Normal,True,26.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1495-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1495-1.jpg'}",https://brickset.com/sets/1495-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 26, 'wantedBy': 40}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,1,{},{},{},{},2012-03-03T02:37:24.06Z,False
371,6318,1504,1,"Family Bucket, 3+",1993,Basic,Basic,,Normal,True,229.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1504-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1504-1.jpg'}",https://brickset.com/sets/1504-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 30, 'wantedBy': 40}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail,0,0,{},{},{},{},2013-02-11T22:04:03.143Z,False
372,23445,1511,1,Basic Building Set,1986,Basic,Basic,,Normal,True,59.0,1.0,{},https://brickset.com/sets/1511-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 14, 'wantedBy': 32}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{'min': 3},{},{},{},2014-01-17T19:58:00.497Z,False
373,9402,1512,2,Basic Set with Storage Case,1985,Basic,Basic,Universal Building Set,Normal,True,99.0,1.0,{},https://brickset.com/sets/1512-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 23, 'wantedBy': 31}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2012-03-02T15:56:45.49Z,False
374,6941,1513,2,Universal Building Set,1989,Basic,Basic,,Normal,True,66.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1513-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1513-2.jpg'}",https://brickset.com/sets/1513-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 28, 'wantedBy': 45}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2012-10-17T04:08:34.893Z,False
375,9408,1514,1,Basic Building Set Trial Size,1988,Basic,Basic,Universal Building Set,Normal,True,46.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1514-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1514-1.jpg'}",https://brickset.com/sets/1514-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 30, 'wantedBy': 40}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2012-03-03T02:35:30.223Z,False
376,6183,1520,1,Basic Building Set with Storage Case,1985,Basic,Basic,,Normal,True,210.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1520-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1520-1.jpg'}",https://brickset.com/sets/1520-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 48, 'wantedBy': 60}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2007-09-08T20:51:05.177Z,False
377,9411,1521,1,Basic Building Set Trial Size,1989,Basic,Basic,Universal Building Set,Normal,True,24.0,,{},https://brickset.com/sets/1521-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 27, 'wantedBy': 34}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2012-03-03T02:41:31.76Z,False
378,9410,1522,2,Basic Building Set Trial Size,1989,Basic,Basic,Universal Building Set,Normal,True,44.0,,{},https://brickset.com/sets/1522-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 31, 'wantedBy': 36}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-03-03T02:39:36.423Z,False
379,10231,1523,2,Basic Building Set,1986,Basic,Basic,,Normal,True,27.0,,{},https://brickset.com/sets/1523-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 21, 'wantedBy': 36}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2012-12-09T13:22:39.397Z,False
